PBauto	pedal.01	operate_vehicle
PBauto	serve.02	capacity
PBauto	gum.01	attaching
PBauto	quibble.01	quarreling
PBauto	gild.01	filling
PBauto	import.01	import_export
PBauto	blow.01	motion
PBauto	quiz.01	questioning
PBauto	goggle.01	perception_active
PBauto	give.01	giving
PBauto	speculate.01	coming_to_believe
PBauto	peep.02	perception_active
PBauto	piss.01	excreting
PBauto	piss.02	excreting
PBauto	appraise.01	assessing
PBauto	appraise.02	assessing
PBauto	clap.01	body_movement
PBauto	buy.01	commerce_buy
PBauto	deforest.01	emptying
PBauto	boggle.01	experiencer_obj
PBauto	catnap.01	sleep
PBauto	lust.01	desiring
PBauto	brood.01	cogitation
PBauto	abash.01	experiencer_obj
PBauto	film.01	behind_the_scenes
PBauto	discomfit.01	experiencer_obj
PBauto	masticate.01	grinding
PBauto	spin.03	processing_materials
PBauto	oppose.01	taking_sides
PBauto	reawaken.01	rejuvenation
PBauto	spin.04	processing_materials
PBauto	mew.01	make_noise
PBauto	cinch.01	attaching
PBauto	cinch.02	attaching
PBauto	embrace.01	adopt_selection
PBauto	cinch.03	attaching
PBauto	respect.01	judgment
PBauto	bivouac.01	residence
PBauto	loathe.01	experiencer_focus
PBauto	prattle.01	communication_manner
PBauto	lease.01	renting
PBauto	cater.01	assistance
PBauto	lease.02	renting_out
PBauto	hawk.02	make_noise
PBauto	stab.01	cause_harm
PBauto	curtail.01	cause_change_of_position_on_a_scale
PBauto	bless.01	rite
PBauto	debark.01	disembarking
PBauto	imitate.01	imitating
PBauto	hijack.01	piracy
PBauto	endeavor.01	attempt
PBauto	entitle.01	permitting
PBauto	entitle.02	name_conferral
PBauto	flake.01	grinding
PBauto	dump.01	judgment_communication
PBauto	act.01	performers_and_roles
PBauto	dive.02	path_shape
PBauto	jeer.01	judgment_direct_address
PBauto	fool.01	prevarication
PBauto	surpass.01	surpassing
PBauto	cycle.02	operate_vehicle
PBauto	disapprove.01	judgment
PBauto	cycle.01	operate_vehicle
PBauto	swirl.01	cause_to_move_in_place
PBauto	stud.01	adorning
PBauto	cultivate.01	agriculture
PBauto	label.01	labeling
PBauto	disappoint.01	experiencer_obj
PBauto	enlist.01	becoming_a_member
PBauto	clomp.01	self_motion
PBauto	lope.01	self_motion
